valid_time,time,step,t2m
2008-07-15 18:00:00,2008-07-01,14 days 18:00:00,17.038353
2008-07-16 00:00:00,2008-07-01,15 days 00:00:00,14.768065
2008-07-16 06:00:00,2008-07-01,15 days 06:00:00,15.351844
2008-07-16 12:00:00,2008-07-01,15 days 12:00:00,17.871475
2008-07-16 18:00:00,2008-07-01,15 days 18:00:00,17.120564
2008-07-17 00:00:00,2008-07-01,16 days 00:00:00,14.941759
2008-07-17 06:00:00,2008-07-01,16 days 06:00:00,15.515626
2008-07-17 12:00:00,2008-07-01,16 days 12:00:00,17.978563
2008-07-17 18:00:00,2008-07-01,16 days 18:00:00,16.998558
2008-07-18 00:00:00,2008-07-01,17 days 00:00:00,14.918307
2008-07-18 06:00:00,2008-07-01,17 days 06:00:00,15.403677
2008-07-18 12:00:00,2008-07-01,17 days 12:00:00,17.65637
2008-07-18 18:00:00,2008-07-01,17 days 18:00:00,16.766708
2008-07-19 00:00:00,2008-07-01,18 days 00:00:00,14.868156
2008-07-19 06:00:00,2008-07-01,18 days 06:00:00,15.446354
2008-07-19 12:00:00,2008-07-01,18 days 12:00:00,18.01159
2008-07-19 18:00:00,2008-07-01,18 days 18:00:00,17.001482
2008-07-20 00:00:00,2008-07-01,19 days 00:00:00,14.877956
2008-07-20 06:00:00,2008-07-01,19 days 06:00:00,15.4003
2008-07-20 12:00:00,2008-07-01,19 days 12:00:00,18.108599
2008-07-20 18:00:00,2008-07-01,19 days 18:00:00,17.258492
2008-07-21 00:00:00,2008-07-01,20 days 00:00:00,14.918715
2008-07-21 06:00:00,2008-07-01,20 days 06:00:00,15.611949
2008-07-21 12:00:00,2008-07-01,20 days 12:00:00,18.495169
2008-07-21 18:00:00,2008-07-01,20 days 18:00:00,17.52277
2008-07-22 00:00:00,2008-07-01,21 days 00:00:00,15.125419
2008-07-22 06:00:00,2008-07-01,21 days 06:00:00,15.609422
2008-07-22 12:00:00,2008-07-01,21 days 12:00:00,18.411663
2008-07-22 18:00:00,2008-07-01,21 days 18:00:00,17.480364
2008-07-23 00:00:00,2008-07-01,22 days 00:00:00,15.061266
2008-07-23 06:00:00,2008-07-01,22 days 06:00:00,15.730475
2008-07-23 12:00:00,2008-07-01,22 days 12:00:00,18.661243
2008-07-23 18:00:00,2008-07-01,22 days 18:00:00,17.694433
2008-07-24 00:00:00,2008-07-01,23 days 00:00:00,15.190766
2008-07-24 06:00:00,2008-07-01,23 days 06:00:00,15.773867
2008-07-24 12:00:00,2008-07-01,23 days 12:00:00,18.891993
2008-07-24 18:00:00,2008-07-01,23 days 18:00:00,17.893946
2008-07-25 00:00:00,2008-07-01,24 days 00:00:00,15.455138
2008-07-25 06:00:00,2008-07-01,24 days 06:00:00,15.970593
2008-07-25 12:00:00,2008-07-01,24 days 12:00:00,18.945412
2008-07-25 18:00:00,2008-07-01,24 days 18:00:00,18.120459
2008-07-26 00:00:00,2008-07-01,25 days 00:00:00,15.803346
2008-07-26 06:00:00,2008-07-01,25 days 06:00:00,16.190672
2008-07-26 12:00:00,2008-07-01,25 days 12:00:00,18.73362
2008-07-26 18:00:00,2008-07-01,25 days 18:00:00,17.74779
2008-07-27 00:00:00,2008-07-01,26 days 00:00:00,15.572216
2008-07-27 06:00:00,2008-07-01,26 days 06:00:00,16.117622
2008-07-27 12:00:00,2008-07-01,26 days 12:00:00,18.589706
2008-07-27 18:00:00,2008-07-01,26 days 18:00:00,17.437689
2008-07-28 00:00:00,2008-07-01,27 days 00:00:00,15.281571
2008-07-28 06:00:00,2008-07-01,27 days 06:00:00,15.602308
2008-07-28 12:00:00,2008-07-01,27 days 12:00:00,18.055063
2008-07-28 18:00:00,2008-07-01,27 days 18:00:00,17.347662
2008-07-29 00:00:00,2008-07-01,28 days 00:00:00,15.216815
2008-07-29 06:00:00,2008-07-01,28 days 06:00:00,15.8200035
2008-07-29 12:00:00,2008-07-01,28 days 12:00:00,18.349813
2008-07-29 18:00:00,2008-07-01,28 days 18:00:00,17.317036
2008-07-30 00:00:00,2008-07-01,29 days 00:00:00,15.043184
2008-07-30 06:00:00,2008-07-01,29 days 06:00:00,15.565041
2008-07-30 12:00:00,2008-07-01,29 days 12:00:00,18.26149
2008-07-30 18:00:00,2008-07-01,29 days 18:00:00,17.22275
2008-07-31 00:00:00,2008-07-01,30 days 00:00:00,15.045149
2008-07-31 06:00:00,2008-07-01,30 days 06:00:00,15.501785
2008-07-31 12:00:00,2008-07-01,30 days 12:00:00,18.272676
2008-07-31 18:00:00,2008-07-01,30 days 18:00:00,17.299898
2008-08-01 00:00:00,2008-07-01,31 days 00:00:00,15.156089
2008-08-01 06:00:00,2008-07-01,31 days 06:00:00,15.715903
2008-08-01 12:00:00,2008-07-01,31 days 12:00:00,18.425825
2008-08-01 18:00:00,2008-07-01,31 days 18:00:00,17.51163
2008-08-02 00:00:00,2008-07-01,32 days 00:00:00,15.371893
2008-08-02 06:00:00,2008-07-01,32 days 06:00:00,15.747061
2008-08-02 12:00:00,2008-07-01,32 days 12:00:00,18.429432
2008-08-02 18:00:00,2008-07-01,32 days 18:00:00,17.299324
2008-08-03 00:00:00,2008-07-01,33 days 00:00:00,14.91372
2008-08-03 06:00:00,2008-07-01,33 days 06:00:00,15.17354
2008-08-03 12:00:00,2008-07-01,33 days 12:00:00,17.912409
2008-08-03 18:00:00,2008-07-01,33 days 18:00:00,16.95338
2008-08-04 00:00:00,2008-07-01,34 days 00:00:00,14.734276
2008-08-04 06:00:00,2008-07-01,34 days 06:00:00,15.328255
2008-08-04 12:00:00,2008-07-01,34 days 12:00:00,18.386047
2008-08-04 18:00:00,2008-07-01,34 days 18:00:00,17.579336
2008-08-05 00:00:00,2008-07-01,35 days 00:00:00,15.461952
2008-08-05 06:00:00,2008-07-01,35 days 06:00:00,15.857224
2008-08-05 12:00:00,2008-07-01,35 days 12:00:00,18.605598
2008-08-05 18:00:00,2008-07-01,35 days 18:00:00,17.47615
2008-08-06 00:00:00,2008-07-01,36 days 00:00:00,15.239136
2008-08-06 06:00:00,2008-07-01,36 days 06:00:00,15.558393
2008-08-06 12:00:00,2008-07-01,36 days 12:00:00,18.450624
2008-08-06 18:00:00,2008-07-01,36 days 18:00:00,17.41901
2008-08-07 00:00:00,2008-07-01,37 days 00:00:00,15.165177
2008-08-07 06:00:00,2008-07-01,37 days 06:00:00,15.654018
2008-08-07 12:00:00,2008-07-01,37 days 12:00:00,18.59703
2008-08-07 18:00:00,2008-07-01,37 days 18:00:00,17.607552
2008-08-08 00:00:00,2008-07-01,38 days 00:00:00,15.333997
2008-08-08 06:00:00,2008-07-01,38 days 06:00:00,15.750745
2008-08-08 12:00:00,2008-07-01,38 days 12:00:00,18.873291
2008-08-08 18:00:00,2008-07-01,38 days 18:00:00,17.737003
2008-08-09 00:00:00,2008-07-01,39 days 00:00:00,15.387429
2008-08-09 06:00:00,2008-07-01,39 days 06:00:00,15.581771
2008-08-09 12:00:00,2008-07-01,39 days 12:00:00,18.497189
2008-08-09 18:00:00,2008-07-01,39 days 18:00:00,17.498732
2008-08-10 00:00:00,2008-07-01,40 days 00:00:00,15.471535
2008-08-10 06:00:00,2008-07-01,40 days 06:00:00,15.702575
2008-08-10 12:00:00,2008-07-01,40 days 12:00:00,18.755367
2008-08-10 18:00:00,2008-07-01,40 days 18:00:00,17.524456
2008-08-11 00:00:00,2008-07-01,41 days 00:00:00,15.30471
2008-08-11 06:00:00,2008-07-01,41 days 06:00:00,15.685763
2008-08-11 12:00:00,2008-07-01,41 days 12:00:00,18.817831
2008-08-11 18:00:00,2008-07-01,41 days 18:00:00,17.716225
2008-08-12 00:00:00,2008-07-01,42 days 00:00:00,15.608172
2008-08-12 06:00:00,2008-07-01,42 days 06:00:00,15.827433
2008-08-12 12:00:00,2008-07-01,42 days 12:00:00,18.666052
2008-08-12 18:00:00,2008-07-01,42 days 18:00:00,17.640553
2008-08-13 00:00:00,2008-07-01,43 days 00:00:00,15.540537
2008-08-13 06:00:00,2008-07-01,43 days 06:00:00,15.883489
2008-08-13 12:00:00,2008-07-01,43 days 12:00:00,18.995287
2008-08-13 18:00:00,2008-07-01,43 days 18:00:00,17.984196
2008-08-14 00:00:00,2008-07-01,44 days 00:00:00,16.032509
2008-08-14 06:00:00,2008-07-01,44 days 06:00:00,16.20824
2008-08-14 12:00:00,2008-07-01,44 days 12:00:00,18.983719
2008-08-14 18:00:00,2008-07-01,44 days 18:00:00,17.650013
2008-08-15 00:00:00,2008-07-01,45 days 00:00:00,15.666831
2008-08-15 06:00:00,2008-07-01,45 days 06:00:00,15.700438
2008-08-15 12:00:00,2008-07-01,45 days 12:00:00,18.370779
2008-08-15 18:00:00,2008-07-01,45 days 18:00:00,17.172398
2008-08-16 00:00:00,2008-07-01,46 days 00:00:00,15.422887
2008-08-16 06:00:00,2008-07-01,46 days 06:00:00,15.555313
2008-08-16 12:00:00,2008-07-01,46 days 12:00:00,18.077671
2008-08-16 18:00:00,2008-07-01,46 days 18:00:00,16.970644
2008-08-17 00:00:00,2008-07-01,47 days 00:00:00,15.126487
2008-08-17 06:00:00,2008-07-01,47 days 06:00:00,15.40338
2008-08-17 12:00:00,2008-07-01,47 days 12:00:00,18.32951
2008-08-17 18:00:00,2008-07-01,47 days 18:00:00,17.163395
2008-08-18 00:00:00,2008-07-01,48 days 00:00:00,15.399579
2008-08-18 06:00:00,2008-07-01,48 days 06:00:00,15.463219
2008-08-18 12:00:00,2008-07-01,48 days 12:00:00,17.96848
2008-08-18 18:00:00,2008-07-01,48 days 18:00:00,16.864483
2008-08-19 00:00:00,2008-07-01,49 days 00:00:00,14.979632
2008-08-19 06:00:00,2008-07-01,49 days 06:00:00,15.1912155
2008-08-19 12:00:00,2008-07-01,49 days 12:00:00,18.087498
2008-08-19 18:00:00,2008-07-01,49 days 18:00:00,17.092848
2008-08-20 00:00:00,2008-07-01,50 days 00:00:00,15.168119
2008-08-20 06:00:00,2008-07-01,50 days 06:00:00,15.273194
2008-08-20 12:00:00,2008-07-01,50 days 12:00:00,18.21042
2008-08-20 18:00:00,2008-07-01,50 days 18:00:00,17.159082
2008-08-21 00:00:00,2008-07-01,51 days 00:00:00,15.204439
2008-08-21 06:00:00,2008-07-01,51 days 06:00:00,15.209083
2008-08-21 12:00:00,2008-07-01,51 days 12:00:00,18.070341
2008-08-21 18:00:00,2008-07-01,51 days 18:00:00,16.893637
2008-08-22 00:00:00,2008-07-01,52 days 00:00:00,15.007832
2008-08-22 06:00:00,2008-07-01,52 days 06:00:00,15.015658
2008-08-22 12:00:00,2008-07-01,52 days 12:00:00,17.96386
2008-08-22 18:00:00,2008-07-01,52 days 18:00:00,16.659027
2008-08-23 00:00:00,2008-07-01,53 days 00:00:00,14.676154
2008-08-23 06:00:00,2008-07-01,53 days 06:00:00,14.825176
2008-08-23 12:00:00,2008-07-01,53 days 12:00:00,17.853819
2008-08-23 18:00:00,2008-07-01,53 days 18:00:00,16.619633
2008-08-24 00:00:00,2008-07-01,54 days 00:00:00,14.806578
2008-08-24 06:00:00,2008-07-01,54 days 06:00:00,14.964205
2008-08-24 12:00:00,2008-07-01,54 days 12:00:00,18.00349
2008-08-24 18:00:00,2008-07-01,54 days 18:00:00,16.791065
2008-08-25 00:00:00,2008-07-01,55 days 00:00:00,14.819431
2008-08-25 06:00:00,2008-07-01,55 days 06:00:00,14.941461
2008-08-25 12:00:00,2008-07-01,55 days 12:00:00,18.17226
2008-08-25 18:00:00,2008-07-01,55 days 18:00:00,16.989473
2008-08-26 00:00:00,2008-07-01,56 days 00:00:00,15.008584
2008-08-26 06:00:00,2008-07-01,56 days 06:00:00,15.177135
2008-08-26 12:00:00,2008-07-01,56 days 12:00:00,18.801071
2008-08-26 18:00:00,2008-07-01,56 days 18:00:00,17.585276
2008-08-27 00:00:00,2008-07-01,57 days 00:00:00,15.551057
2008-08-27 06:00:00,2008-07-01,57 days 06:00:00,15.55027
2008-08-27 12:00:00,2008-07-01,57 days 12:00:00,18.975908
2008-08-27 18:00:00,2008-07-01,57 days 18:00:00,17.657309
2008-08-28 00:00:00,2008-07-01,58 days 00:00:00,15.735615
2008-08-28 06:00:00,2008-07-01,58 days 06:00:00,15.621403
2008-08-28 12:00:00,2008-07-01,58 days 12:00:00,18.665548
2008-08-28 18:00:00,2008-07-01,58 days 18:00:00,17.24266
2008-08-29 00:00:00,2008-07-01,59 days 00:00:00,15.44298
2008-08-29 06:00:00,2008-07-01,59 days 06:00:00,15.359965
2008-08-29 12:00:00,2008-07-01,59 days 12:00:00,18.388153
2008-08-29 18:00:00,2008-07-01,59 days 18:00:00,16.96791
2008-08-30 00:00:00,2008-07-01,60 days 00:00:00,14.954334
2008-08-30 06:00:00,2008-07-01,60 days 06:00:00,14.953053
2008-08-30 12:00:00,2008-07-01,60 days 12:00:00,18.144547
2008-08-30 18:00:00,2008-07-01,60 days 18:00:00,16.898302
2008-08-31 00:00:00,2008-07-01,61 days 00:00:00,15.152097
2008-08-31 06:00:00,2008-07-01,61 days 06:00:00,15.143579
2008-08-31 12:00:00,2008-07-01,61 days 12:00:00,18.541037
2008-08-31 18:00:00,2008-07-01,61 days 18:00:00,17.217625
2008-09-01 00:00:00,2008-07-01,62 days 00:00:00,15.442417
2008-09-01 06:00:00,2008-07-01,62 days 06:00:00,15.253958
2008-09-01 12:00:00,2008-07-01,62 days 12:00:00,18.294388
2008-09-01 18:00:00,2008-07-01,62 days 18:00:00,16.80533
2008-09-02 00:00:00,2008-07-01,63 days 00:00:00,14.963766
2008-09-02 06:00:00,2008-07-01,63 days 06:00:00,14.85008
2008-09-02 12:00:00,2008-07-01,63 days 12:00:00,18.058622
2008-09-02 18:00:00,2008-07-01,63 days 18:00:00,16.639095
2008-09-03 00:00:00,2008-07-01,64 days 00:00:00,14.83089
2008-09-03 06:00:00,2008-07-01,64 days 06:00:00,14.583144
2008-09-03 12:00:00,2008-07-01,64 days 12:00:00,17.7789
2008-09-03 18:00:00,2008-07-01,64 days 18:00:00,16.41259
2008-09-04 00:00:00,2008-07-01,65 days 00:00:00,14.756511
2008-09-04 06:00:00,2008-07-01,65 days 06:00:00,14.644491
2008-09-04 12:00:00,2008-07-01,65 days 12:00:00,17.711386
2008-09-04 18:00:00,2008-07-01,65 days 18:00:00,16.309496
2008-09-05 00:00:00,2008-07-01,66 days 00:00:00,14.883767
2008-09-05 06:00:00,2008-07-01,66 days 06:00:00,14.703952
2008-09-05 12:00:00,2008-07-01,66 days 12:00:00,17.536716
2008-09-05 18:00:00,2008-07-01,66 days 18:00:00,16.213093
2008-09-06 00:00:00,2008-07-01,67 days 00:00:00,14.758079
2008-09-06 06:00:00,2008-07-01,67 days 06:00:00,14.635122
2008-09-06 12:00:00,2008-07-01,67 days 12:00:00,17.2783
2008-09-06 18:00:00,2008-07-01,67 days 18:00:00,15.84758
2008-09-07 00:00:00,2008-07-01,68 days 00:00:00,14.289876
2008-09-07 06:00:00,2008-07-01,68 days 06:00:00,13.966046
2008-09-07 12:00:00,2008-07-01,68 days 12:00:00,16.56419
2008-09-07 18:00:00,2008-07-01,68 days 18:00:00,15.389224
2008-09-08 00:00:00,2008-07-01,69 days 00:00:00,14.031257
2008-09-08 06:00:00,2008-07-01,69 days 06:00:00,13.947872
2008-09-08 12:00:00,2008-07-01,69 days 12:00:00,16.708004
2008-09-08 18:00:00,2008-07-01,69 days 18:00:00,15.507115
2008-09-09 00:00:00,2008-07-01,70 days 00:00:00,14.262871
2008-09-09 06:00:00,2008-07-01,70 days 06:00:00,14.147295
2008-09-09 12:00:00,2008-07-01,70 days 12:00:00,17.19713
2008-09-09 18:00:00,2008-07-01,70 days 18:00:00,15.828327
2008-09-10 00:00:00,2008-07-01,71 days 00:00:00,14.4446
2008-09-10 06:00:00,2008-07-01,71 days 06:00:00,14.164306
2008-09-10 12:00:00,2008-07-01,71 days 12:00:00,16.872385
2008-09-10 18:00:00,2008-07-01,71 days 18:00:00,15.393281
2008-09-11 00:00:00,2008-07-01,72 days 00:00:00,13.769771
2008-09-11 06:00:00,2008-07-01,72 days 06:00:00,13.4387665
2008-09-11 12:00:00,2008-07-01,72 days 12:00:00,16.460209
2008-09-11 18:00:00,2008-07-01,72 days 18:00:00,14.971307
2008-09-12 00:00:00,2008-07-01,73 days 00:00:00,13.423311
2008-09-12 06:00:00,2008-07-01,73 days 06:00:00,13.229056
2008-09-12 12:00:00,2008-07-01,73 days 12:00:00,16.248228
2008-09-12 18:00:00,2008-07-01,73 days 18:00:00,14.929604
2008-09-13 00:00:00,2008-07-01,74 days 00:00:00,13.598568
2008-09-13 06:00:00,2008-07-01,74 days 06:00:00,13.386995
2008-09-13 12:00:00,2008-07-01,74 days 12:00:00,16.318989
2008-09-13 18:00:00,2008-07-01,74 days 18:00:00,14.950505
2008-09-14 00:00:00,2008-07-01,75 days 00:00:00,13.703637
2008-09-14 06:00:00,2008-07-01,75 days 06:00:00,13.4337
2008-09-14 12:00:00,2008-07-01,75 days 12:00:00,16.329983
2008-09-14 18:00:00,2008-07-01,75 days 18:00:00,14.892758
2008-09-15 00:00:00,2008-07-01,76 days 00:00:00,13.642387
2008-09-15 06:00:00,2008-07-01,76 days 06:00:00,13.303908
2008-09-15 12:00:00,2008-07-01,76 days 12:00:00,15.953023
2008-09-15 18:00:00,2008-07-01,76 days 18:00:00,14.676082
2008-09-16 00:00:00,2008-07-01,77 days 00:00:00,13.3448105
2008-09-16 06:00:00,2008-07-01,77 days 06:00:00,12.933545
2008-09-16 12:00:00,2008-07-01,77 days 12:00:00,15.861639
2008-09-16 18:00:00,2008-07-01,77 days 18:00:00,14.3575115
2008-09-17 00:00:00,2008-07-01,78 days 00:00:00,13.061271
2008-09-17 06:00:00,2008-07-01,78 days 06:00:00,12.9215975
2008-09-17 12:00:00,2008-07-01,78 days 12:00:00,15.721765
2008-09-17 18:00:00,2008-07-01,78 days 18:00:00,14.442801
2008-09-18 00:00:00,2008-07-01,79 days 00:00:00,13.366954
2008-09-18 06:00:00,2008-07-01,79 days 06:00:00,12.974094
2008-09-18 12:00:00,2008-07-01,79 days 12:00:00,15.384082
2008-09-18 18:00:00,2008-07-01,79 days 18:00:00,14.085727
2008-09-19 00:00:00,2008-07-01,80 days 00:00:00,12.926403
2008-09-19 06:00:00,2008-07-01,80 days 06:00:00,12.661473
2008-09-19 12:00:00,2008-07-01,80 days 12:00:00,15.483784
2008-09-19 18:00:00,2008-07-01,80 days 18:00:00,14.009778
2008-09-20 00:00:00,2008-07-01,81 days 00:00:00,12.744156
2008-09-20 06:00:00,2008-07-01,81 days 06:00:00,12.322405
2008-09-20 12:00:00,2008-07-01,81 days 12:00:00,15.000059
2008-09-20 18:00:00,2008-07-01,81 days 18:00:00,13.791603
2008-09-21 00:00:00,2008-07-01,82 days 00:00:00,12.75167
2008-09-21 06:00:00,2008-07-01,82 days 06:00:00,12.3552475
2008-09-21 12:00:00,2008-07-01,82 days 12:00:00,15.129251
2008-09-21 18:00:00,2008-07-01,82 days 18:00:00,13.753728
2008-09-22 00:00:00,2008-07-01,83 days 00:00:00,12.635343
2008-09-22 06:00:00,2008-07-01,83 days 06:00:00,12.342357
2008-09-22 12:00:00,2008-07-01,83 days 12:00:00,15.159197
2008-09-22 18:00:00,2008-07-01,83 days 18:00:00,13.76748
2008-09-23 00:00:00,2008-07-01,84 days 00:00:00,12.658824
2008-09-23 06:00:00,2008-07-01,84 days 06:00:00,12.243882
2008-09-23 12:00:00,2008-07-01,84 days 12:00:00,15.11293
2008-09-23 18:00:00,2008-07-01,84 days 18:00:00,13.51048
2008-09-24 00:00:00,2008-07-01,85 days 00:00:00,12.338345
2008-09-24 06:00:00,2008-07-01,85 days 06:00:00,11.904061
2008-09-24 12:00:00,2008-07-01,85 days 12:00:00,14.591518
2008-09-24 18:00:00,2008-07-01,85 days 18:00:00,13.380446
2008-09-25 00:00:00,2008-07-01,86 days 00:00:00,12.249346
2008-09-25 06:00:00,2008-07-01,86 days 06:00:00,11.833587
2008-09-25 12:00:00,2008-07-01,86 days 12:00:00,14.728172
2008-09-25 18:00:00,2008-07-01,86 days 18:00:00,13.359625
2008-09-26 00:00:00,2008-07-01,87 days 00:00:00,12.233017
2008-09-26 06:00:00,2008-07-01,87 days 06:00:00,12.031606
2008-09-26 12:00:00,2008-07-01,87 days 12:00:00,15.048266
2008-09-26 18:00:00,2008-07-01,87 days 18:00:00,13.583004
2008-09-27 00:00:00,2008-07-01,88 days 00:00:00,12.46545
2008-09-27 06:00:00,2008-07-01,88 days 06:00:00,12.017668
2008-09-27 12:00:00,2008-07-01,88 days 12:00:00,14.554094
2008-09-27 18:00:00,2008-07-01,88 days 18:00:00,13.142633
2008-09-28 00:00:00,2008-07-01,89 days 00:00:00,11.797356
2008-09-28 06:00:00,2008-07-01,89 days 06:00:00,11.252888
2008-09-28 12:00:00,2008-07-01,89 days 12:00:00,13.95836
2008-09-28 18:00:00,2008-07-01,89 days 18:00:00,12.656154
2008-09-29 00:00:00,2008-07-01,90 days 00:00:00,11.638989
2008-09-29 06:00:00,2008-07-01,90 days 06:00:00,11.235737
2008-09-29 12:00:00,2008-07-01,90 days 12:00:00,13.983912
2008-09-29 18:00:00,2008-07-01,90 days 18:00:00,12.682855
2008-09-30 00:00:00,2008-07-01,91 days 00:00:00,11.627145
2008-09-30 06:00:00,2008-07-01,91 days 06:00:00,11.221038
2008-09-30 12:00:00,2008-07-01,91 days 12:00:00,14.24415
2008-09-30 18:00:00,2008-07-01,91 days 18:00:00,12.947996
2008-10-01 00:00:00,2008-07-01,92 days 00:00:00,11.873106
2008-10-01 06:00:00,2008-07-01,92 days 06:00:00,11.373196
2008-10-01 12:00:00,2008-07-01,92 days 12:00:00,14.046464
2008-10-01 18:00:00,2008-07-01,92 days 18:00:00,12.813428
2008-10-02 00:00:00,2008-07-01,93 days 00:00:00,11.760688
2008-10-02 06:00:00,2008-07-01,93 days 06:00:00,11.123986
2008-10-02 12:00:00,2008-07-01,93 days 12:00:00,13.611733
2008-10-02 18:00:00,2008-07-01,93 days 18:00:00,12.2571125
2008-10-03 00:00:00,2008-07-01,94 days 00:00:00,11.274542
2008-10-03 06:00:00,2008-07-01,94 days 06:00:00,10.797621
2008-10-03 12:00:00,2008-07-01,94 days 12:00:00,13.6075115
2008-10-03 18:00:00,2008-07-01,94 days 18:00:00,12.212907
2008-10-04 00:00:00,2008-07-01,95 days 00:00:00,11.150744
2008-10-04 06:00:00,2008-07-01,95 days 06:00:00,10.63799
2008-10-04 12:00:00,2008-07-01,95 days 12:00:00,13.339127
2008-10-04 18:00:00,2008-07-01,95 days 18:00:00,11.850197
2008-10-05 00:00:00,2008-07-01,96 days 00:00:00,10.846291
2008-10-05 06:00:00,2008-07-01,96 days 06:00:00,10.348259
2008-10-05 12:00:00,2008-07-01,96 days 12:00:00,12.781515
2008-10-05 18:00:00,2008-07-01,96 days 18:00:00,11.544307
2008-10-06 00:00:00,2008-07-01,97 days 00:00:00,10.77643
2008-10-06 06:00:00,2008-07-01,97 days 06:00:00,10.253799
2008-10-06 12:00:00,2008-07-01,97 days 12:00:00,12.68102
2008-10-06 18:00:00,2008-07-01,97 days 18:00:00,11.299364
2008-10-07 00:00:00,2008-07-01,98 days 00:00:00,10.348288
2008-10-07 06:00:00,2008-07-01,98 days 06:00:00,9.888052
2008-10-07 12:00:00,2008-07-01,98 days 12:00:00,12.356087
2008-10-07 18:00:00,2008-07-01,98 days 18:00:00,11.001933
2008-10-08 00:00:00,2008-07-01,99 days 00:00:00,10.027113
2008-10-08 06:00:00,2008-07-01,99 days 06:00:00,9.56055
2008-10-08 12:00:00,2008-07-01,99 days 12:00:00,11.906734
2008-10-08 18:00:00,2008-07-01,99 days 18:00:00,10.581862
2008-10-09 00:00:00,2008-07-01,100 days 00:00:00,9.836366
2008-10-09 06:00:00,2008-07-01,100 days 06:00:00,9.572864
2008-10-09 12:00:00,2008-07-01,100 days 12:00:00,11.763259
2008-10-09 18:00:00,2008-07-01,100 days 18:00:00,10.413788
2008-10-10 00:00:00,2008-07-01,101 days 00:00:00,9.3367405
2008-10-10 06:00:00,2008-07-01,101 days 06:00:00,8.709963
2008-10-10 12:00:00,2008-07-01,101 days 12:00:00,11.650784
2008-10-10 18:00:00,2008-07-01,101 days 18:00:00,10.302316
2008-10-11 00:00:00,2008-07-01,102 days 00:00:00,9.508535
2008-10-11 06:00:00,2008-07-01,102 days 06:00:00,9.269331
2008-10-11 12:00:00,2008-07-01,102 days 12:00:00,11.555267
2008-10-11 18:00:00,2008-07-01,102 days 18:00:00,10.366125
2008-10-12 00:00:00,2008-07-01,103 days 00:00:00,9.502113
2008-10-12 06:00:00,2008-07-01,103 days 06:00:00,8.936326
2008-10-12 12:00:00,2008-07-01,103 days 12:00:00,11.30086
2008-10-12 18:00:00,2008-07-01,103 days 18:00:00,10.205415
2008-10-13 00:00:00,2008-07-01,104 days 00:00:00,9.480438
2008-10-13 06:00:00,2008-07-01,104 days 06:00:00,8.946278
2008-10-13 12:00:00,2008-07-01,104 days 12:00:00,11.26384
2008-10-13 18:00:00,2008-07-01,104 days 18:00:00,10.009028
2008-10-14 00:00:00,2008-07-01,105 days 00:00:00,9.051988
2008-10-14 06:00:00,2008-07-01,105 days 06:00:00,8.630075
2008-10-14 12:00:00,2008-07-01,105 days 12:00:00,11.390412
2008-10-14 18:00:00,2008-07-01,105 days 18:00:00,10.43084
2008-10-15 00:00:00,2008-07-01,106 days 00:00:00,9.836341
2008-10-15 06:00:00,2008-07-01,106 days 06:00:00,9.213826
2008-10-15 12:00:00,2008-07-01,106 days 12:00:00,11.52669
2008-10-15 18:00:00,2008-07-01,106 days 18:00:00,10.275665
2008-10-16 00:00:00,2008-07-01,107 days 00:00:00,9.62298
2008-10-16 06:00:00,2008-07-01,107 days 06:00:00,9.250479
2008-10-16 12:00:00,2008-07-01,107 days 12:00:00,11.560413
2008-10-16 18:00:00,2008-07-01,107 days 18:00:00,10.412733
2008-10-17 00:00:00,2008-07-01,108 days 00:00:00,9.632867
2008-10-17 06:00:00,2008-07-01,108 days 06:00:00,9.243964
2008-10-17 12:00:00,2008-07-01,108 days 12:00:00,11.712488
2008-10-17 18:00:00,2008-07-01,108 days 18:00:00,10.528571
2008-10-18 00:00:00,2008-07-01,109 days 00:00:00,9.855371
2008-10-18 06:00:00,2008-07-01,109 days 06:00:00,9.632751
2008-10-18 12:00:00,2008-07-01,109 days 12:00:00,12.131057
2008-10-18 18:00:00,2008-07-01,109 days 18:00:00,10.8767395
2008-10-19 00:00:00,2008-07-01,110 days 00:00:00,10.18941
2008-10-19 06:00:00,2008-07-01,110 days 06:00:00,9.821377
2008-10-19 12:00:00,2008-07-01,110 days 12:00:00,12.095572
2008-10-19 18:00:00,2008-07-01,110 days 18:00:00,10.74142
2008-10-20 00:00:00,2008-07-01,111 days 00:00:00,10.007219
2008-10-20 06:00:00,2008-07-01,111 days 06:00:00,9.662635
2008-10-20 12:00:00,2008-07-01,111 days 12:00:00,11.659195
2008-10-20 18:00:00,2008-07-01,111 days 18:00:00,10.562664
2008-10-21 00:00:00,2008-07-01,112 days 00:00:00,9.768049
2008-10-21 06:00:00,2008-07-01,112 days 06:00:00,9.218845
2008-10-21 12:00:00,2008-07-01,112 days 12:00:00,11.253909
2008-10-21 18:00:00,2008-07-01,112 days 18:00:00,10.111975
2008-10-22 00:00:00,2008-07-01,113 days 00:00:00,9.374597
2008-10-22 06:00:00,2008-07-01,113 days 06:00:00,8.914043
2008-10-22 12:00:00,2008-07-01,113 days 12:00:00,10.922529
2008-10-22 18:00:00,2008-07-01,113 days 18:00:00,9.832071
2008-10-23 00:00:00,2008-07-01,114 days 00:00:00,9.294448
2008-10-23 06:00:00,2008-07-01,114 days 06:00:00,8.932252
